placeType,scenario,order,speaker,korean,english,romanization,vocabulary
theater,8. 寄存物品 (물품 보관),2,Staff,보관 가능해요. 무료 보관함이 1층 로비 왼쪽에 있어요. 1위안 넣어야 열리는데 가방 찾을 때 1위안 돌려받아요.,,,
theater,8. 寄存物品 (물품 보관),3,Audience,만약 보관함이 다 차면 어떡해요? 다른 보관 방법 있나요?,,,
theater,8. 寄存物品 (물품 보관),4,Staff,보관함 다 차면 서비스 데스크에서 직원이 보관해드려요. 번호표 드릴 텐데 번호표로 찾아가시면 돼요. 큰 캐리어도 여기서 보관 가능해요.,,,
theater,8. 寄存物品 (물품 보관),5,Audience,보관 시간 제한 있나요? 공연 끝나고 얼마 안에 찾아가야 해요?,,,
theater,8. 寄存物品 (물품 보관),6,Staff,당일 공연 끝나고 1시간 이내에 찾아가셔야 해요. 저희 밤 11시에 문 닫아요. 만약 깜빡하시면 다음 날 오전 10시 이후에 찾으러 오실 수 있는데 하룻밤 지나면 20위안 보관료 받아요.,,,
theater,8. 寄存物品 (물품 보관),7,Audience,알겠어요. 귀중품도 보관 가능한가요? 예를 들어 노트북요?,,,
theater,9. 节目单购买 (프로그램북 구매),1,Audience,안녕하세요. 이 공연 프로그램북 사고 싶은데 어디서 살 수 있어요?,,,
theater,9. 节目单购买 (프로그램북 구매),2,Staff,프로그램북은 로비 기념품 카운터에서 팔고요 입장할 때 직원한테서 구매하셔도 돼요. 일반 프로그램북 30위안 양장본 한정판 80위안이에요.,,,
theater,9. 节目单购买 (프로그램북 구매),3,Audience,일반판이랑 한정판 차이가 뭐예요? 그냥 표지만 달라요?,,,
theater,9. 节目单购买 (프로그램북 구매),4,Staff,한정판은 양장 표지 외에도 배우 친필 사인 비하인드 사진 대본 발췌 등 추가 내용 있어요. 연극 애호가시면 한정판이 수집 가치 더 높아요.,,,
theater,9. 节目单购买 (프로그램북 구매),5,Audience,사인은 진짜 배우가 한 거예요? 아니면 인쇄된 거예요?,,,
theater,9. 节目单购买 (프로그램북 구매),6,Staff,한정판 사인은 진짜 사인이라서 본마다 달라요. 한정 500부 발행하고 각 번호 매겨져 있어요. 운 좋으면 공연 끝나고 배우한테 일반판에 사인 받으실 수도 있어요.,,,
theater,9. 节目单购买 (프로그램북 구매),7,Audience,그럼 일반판 살게요. 공연 후에 사인 받으러 갈게요. 아 맞다 사진 찍어도 돼요? 아니면 안 돼요?,,,
stadium,5. 赛事咨询 (경기 문의),1,Audience,안녕하세요. 이번 주말 무슨 경기 있어요? 축구 경기 보고 싶은데요.,,,
stadium,5. 赛事咨询 (경기 문의),2,Staff,이번 토요일 중국 슈퍼리그 있어요. 베이징 궈안 대 상하이 상강이고 오후 3시 킥오프예요. 일요일은 여자 배구 경기 있고 저녁 7시 시작이에요. 어느 경기 보시겠어요?,,,
stadium,5. 赛事咨询 (경기 문의),3,Audience,토요일 축구 경기로요. 이 두 팀 실력이 어때요? 경기 재미있을까요?,,,
stadium,5. 赛事咨询 (경기 문의),4,Staff,두 팀 다 강팀이고 현재 순위 1위 2위예요. 선두 대결이라서 분명 재미있을 거예요. 게다가 두 팀이 라이벌이라서 매번 경기가 치열해요.,,,
stadium,5. 赛事咨询 (경기 문의),5,Audience,괜찮은 것 같은데요. 표 아직 있어요? 대략 어느 정도 가격대예요?,,,
stadium,5. 赛事咨询 (경기 문의),6,Staff,표 아직 있는데 좋은 자리는 많지 않아요. 일반 스탠드 180위안 VIP석 500위안 VIP 박스는 2000위안부터예요. 표 몇 장 드릴까요?,,,
stadium,5. 赛事咨询 (경기 문의),7,Audience,일반 스탠드랑 VIP석 차이가 뭐예요? 그냥 위치만 달라요?,,,
stadium,6. 应援物品 (응원 용품),1,Audience,안녕하세요. 응원 용품 좀 사고 싶은데요. 뭐 있어요?,,,
stadium,6. 应援物品 (응원 용품),2,Staff,팀 스카프 모자 깃발 장갑 야광봉 나팔 등 있어요. 스카프 80위안 깃발 30위안 야광봉이랑 나팔 각 10위안이에요.,,,
stadium,6. 应援物品 (응원 용품),3,Audience,야광봉은 배터리식이에요? 아니면 일회용이에요? 얼마나 쓸 수 있어요?,,,
stadium,6. 应援物品 (응원 용품),4,Staff,배터리식 LED 야광봉이라서 재사용 가능해요. 완충하면 4-5시간 쓸 수 있어서 경기 보기엔 충분해요. 화학 야광봉도 있는데 5위안짜리는 한 번만 쓸 수 있어요.,,,
stadium,6. 应援物品 (응원 용품),5,Audience,그럼 LED로 살게요. 스카프에 선수 이름 있나요? 주문 제작 가능한가요?,,,
stadium,6. 应援物品 (응원 용품),6,Staff,일반 스카프는 팀 엠블럼이랑 팀명만 있어요. 선수 이름 인쇄하려면 주문 제작 필요한데 50위안 추가하고 현장 제작 대략 20분 걸려요. 어느 선수 이름 넣으시겠어요?,,,
stadium,6. 应援物品 (응원 용품),7,Audience,10번 선수 좋아해요. 아 맞다 이 응원 용품 입장할 때 가져가도 돼요? 제한 있나요?,,,
stadium,7. 场馆服务 (경기장 서비스),1,Audience,안녕하세요. 경기장 안에서 먹을 거 팔아요? 밖에서 산 음식 가져와도 돼요?,,,
stadium,7. 场馆服务 (경기장 서비스),2,Staff,경기장 내에 패스트푸드점이랑 매점 있어서 햄버거 핫도그 음료 등 팔아요. 외부 음식 가져올 수 있는데 유리병이랑 술은 안 되고 비닐 포장 식품만 돼요.,,,
stadium,7. 场馆服务 (경기장 서비스),3,Audience,경기장 안 음식이 비싸요? 밖이랑 비교하면 어때요?,,,
stadium,7. 场馆服务 (경기장 서비스),4,Staff,경기장 내가 밖보다 좀 비싼 건 맞아요. 햄버거 35위안 핫도그 20위안 콜라 12위안이에요. 돈 아끼시려면 밖에서 사서 가져오시길 추천해요.,,,
stadium,7. 场馆服务 (경기장 서비스),5,Audience,알겠어요. 경기장에 보관함 있나요? 큰 가방 가지고 왔어요.,,,
stadium,7. 场馆服务 (경기장 서비스),6,Staff,있어요. 입구에 셀프 보관함 있는데 작은 거 10위안 큰 거 20위안이에요. 큰 짐 가져오셨으면 서비스 데스크에서 직원이 보관해드리는데 무료인데 신분증 필요해요.,,,
stadium,7. 场馆服务 (경기장 서비스),7,Audience,알겠어요. 경기장에 와이파이 있나요? SNS 올리고 싶어서요.,,,
stadium,8. 安全检查 (보안 검색),1,Audience,안녕하세요. 입장할 때 보안 검색해요? 뭘 못 가져가요?,,,
stadium,8. 安全检查 (보안 검색),2,保安,보안 검색 필요해요. 인화성 폭발성 물품 통제 도구 유리병 술 셀카봉 드론 등 휴대 금지예요. 가방 열어서 검사하고 사람은 검색문 통과해야 해요.,,,
stadium,8. 安全检查 (보안 검색),3,Audience,셀카봉도 안 돼요? 사진 찍어서 기념하고 싶은데요. 그럼 휴대폰은 가져가도 되죠?,,,
stadium,8. 安全检查 (보안 검색),4,保安,휴대폰 당연히 가져가도 돼요. 셀카봉은 다른 관객 시야 가릴 수 있어서 허용 안 돼요. 근데 휴대폰으로 일반 사진은 가능한데 플래시 사용만 안 하시면 돼요.,,,
stadium,8. 安全检查 (보안 검색),5,Audience,라이터 가져왔는데 돼요? 그리고 보조 배터리도요.,,,
stadium,8. 安全检查 (보안 검색),6,保安,라이터는 1인당 1개까지고요 보조 배터리 가져갈 수 있는데 용량이 20000mAh 넘으면 안 돼요. 초과하면 보관하셔야 하는데 여기 무료 보관 서비스 있어요.,,,
stadium,8. 安全检查 (보안 검색),7,Audience,알겠어요. 보안 검색 대략 얼마나 걸려요? 늦어서 시작 놓칠까 봐요.,,,
stadium,9. 退场指引 (퇴장 안내),1,Audience,안녕하세요. 경기 끝나고 어디로 나가요? 붐빌까요?,,,
stadium,9. 退场指引 (퇴장 안내),2,Staff,동남서북 네 개 출구 있는데 좌석 구역에서 가까운 곳으로 선택하시면 돼요. 경기 끝나고 꽤 붐비는데 서두르지 마시고 인파 분산되면 가시길 추천해요.,,,
stadium,9. 退场指引 (퇴장 안내),3,Audience,대략 얼마나 기다려야 해요? 지하철 타고 집에 가야 해서요.,,,
stadium,9. 退场指引 (퇴장 안내),4,Staff,시간 촉박하시면 경기 끝나기 5분 전에 출구로 가시길 추천해요. 아니면 15-20분 기다리시면 인파가 거의 다 빠져서 안 붐벼요.,,,
stadium,9. 退场指引 (퇴장 안내),5,Audience,나가면 지하철역이 어디 있어요? 걸어서 멀어요?,,,
stadium,9. 退场指引 (퇴장 안내),6,Staff,남문으로 나가서 직진 300미터 가시면 지하철역이에요. 경기 끝나면 무료 셔틀버스 운행하는데 5분마다 한 대씩 지하철역 직행이라서 편해요.,,,
stadium,9. 退场指引 (퇴장 안내),7,Audience,좋네요. 만약 택시 타려면요? 전용 택시 승강장 있나요?,,,
park,5. 设施租赁 (시설 대여),1,市民,안녕하세요. 공원에서 자전거 대여 가능한가요? 자전거 타고 둘러보고 싶어요.,,,
park,5. 设施租赁 (시설 대여),2,Staff,대여 가능해요. 1인용 자전거랑 2인용 자전거 있어요. 1인용 시간당 20위안 2인용 시간당 40위안이에요. 보증금 300위안 필요해요.,,,
park,5. 设施租赁 (시설 대여),3,市民,하루 대여하면 얼마예요? 시간당 대여는 너무 비싼 거 아니에요?,,,
park,5. 设施租赁 (시설 대여),4,Staff,하루 종일 패키지 있어요. 1인용 80위안 2인용 150위안인데 오전 9시부터 저녁 6시까지 시간 제한 없어요. 1-2시간만 타시면 시간당이 이득이에요.,,,
park,5. 设施租赁 (시설 대여),5,市民,1인용 자전거로 2시간 대여할게요. 아 맞다 공원 커요? 2시간이면 다 돌 수 있어요?,,,
park,5. 设施租赁 (시설 대여),6,Staff,공원 둘레가 대략 5km라서 자전거로 1시간이면 한 바퀴 돌 수 있어요. 천천히 경치 감상하고 사진 찍으시려면 2시간이 딱 좋아요. 지도 드릴게요. 명소 표시해뒀어요.,,,
park,5. 设施租赁 (시설 대여),7,市民,좋네요. 대여한 자전거 공원 밖으로 나갈 수 있어요? 아니면 원내만 돼요?,,,
park,6. 活动咨询 (행사 문의),1,市民,안녕하세요. 공원에서 행사 자주 해요? 이번 주말 특별한 거 있나요?,,,
park,6. 活动咨询 (행사 문의),2,Staff,공원에서 매주 주말 행사 해요. 이번 토요일 야외 음악회 있는데 오후 3시 시작이고 무료 관람이에요. 일요일은 어린이 연날리기 축제인데 무료로 연 받을 수 있어요.,,,
park,6. 活动咨询 (행사 문의),3,市民,음악회는 무슨 장르예요? 클래식이에요 팝이에요?,,,
park,6. 活动咨询 (행사 문의),4,Staff,경음악이랑 포크송 위주고요 클래식 옛날 노래도 좀 있어요. 분위기 편해서 돗자리 가져와서 잔디에 앉아서 들을 수 있어요. 많은 가족이 아이들 데리고 와요.,,,
park,6. 活动咨询 (행사 문의),5,市民,좋네요. 그럼 연날리기 축제는요? 미리 등록해야 해요?,,,
park,6. 活动咨询 (행사 문의),6,Staff,등록 필요 없고요 바로 오시면 돼요. 연 300개 준비했는데 선착순이에요. 오전 10시에 배부 시작하고 선생님이 어린이들한테 연날리기 가르쳐줘요.,,,
park,6. 活动咨询 (행사 문의),7,市民,알겠어요. 이 행사들 어디서 해요? 공원이 커서 못 찾을까 봐요.,,,
park,7. 宠物管理 (반려동물 관리),1,市民,안녕하세요. 개 데리고 공원 들어가도 돼요?,,,
park,7. 宠物管理 (반려동물 관리),2,Staff,반려동물 데려올 수 있는데 규정 지켜야 해요. 개는 리드줄 해야 하고 대형견은 입마개 착용해야 해요. 그리고 어린이 놀이터랑 식음료 구역은 못 들어가요.,,,
park,7. 宠物管理 (반려동물 관리),3,市民,제 개는 소형견인데 입마개 안 해도 돼요? 온순해서 안 물어요.,,,
park,7. 宠物管理 (반려동물 관리),4,Staff,소형견은 입마개 안 해도 되는데 리드줄은 필수고요 줄 길이가 1.5미터 넘으면 안 돼요. 다른 방문객 안전을 위한 거니까 이해해주세요.,,,
park,7. 宠物管理 (반려동물 관리),5,市民,알겠어요. 공원에 전용 반려동물 활동 구역 있나요? 자유롭게 뛰어놀게 하고 싶어요.,,,
park,7. 宠物管理 (반려동물 관리),6,Staff,있어요. 동쪽에 반려동물 활동 구역 있는데 대략 1000제곱미터고 울타리 있어요. 거기서는 줄 풀고 자유 활동 시킬 수 있는데 본인 반려동물 잘 보시고 배설물 즉시 치워야 해요.,,,
park,7. 宠物管理 (반려동물 관리),7,市民,알겠어요. 만약 개가 배변하면 공원에서 쓰레기봉투 제공해요? 아니면 직접 챙겨야 해요?,,,
park,8. 应急求助 (응급 도움),1,市民,살려주세요! 제 친구가 달리기하다가 넘어져서 무릎에서 피가 나요!,,,
park,8. 应急求助 (응급 도움),2,Staff,진정하세요! 바로 의무 요원 부를게요. 친구분 지금 의식 있어요? 일어설 수 있어요?,,,
park,8. 应急求助 (응급 도움),3,市民,의식은 있는데 무릎이 너무 아파서 못 일어나요. 상처는 깊지 않은데 피가 꽤 많이 났어요.,,,
park,8. 应急求助 (응급 도움),4,Staff,알겠어요. 의무 요원 3분 내 도착할 거예요. 먼저 상처 눌러서 지혈하시고 움직이지 않게 하세요. 여기 깨끗한 거즈 있으니 먼저 쓰세요.,,,
park,8. 应急求助 (응급 도움),5,市民,감사해요! 공원에 의무실 있나요? 아니면 119 불러야 해요?,,,
park,8. 应急求助 (응급 도움),6,Staff,공원에 의무실 있어요. 북문 근처에요. 의무 요원이 먼저 간단히 상처 처치하고 소독하고 붕대 감아줘요. 심각하게 다쳤으면 바로 119 불러서 병원 보낼 거예요.,,,
park,8. 应急求助 (응급 도움),7,市民,알겠어요. 만약 병원 가야 하면 택시 불러주실 수 있나요?,,,
park,9. 拍照景点 (사진 명소),1,市民,안녕하세요. 공원 어디서 사진 찍는 게 가장 예뻐요? 추천 명소 있나요?,,,
park,9. 拍照景点 (사진 명소),2,Staff,가장 인기 있는 건 호심정이랑 연꽃 연못이에요. 특히 아침에 햇빛 좋을 때 정말 예뻐요. 그리고 저쪽 백년 고목도 있는데 많은 사람이 거기서 웨딩 사진 찍어요.,,,
park,9. 拍照景点 (사진 명소),3,市民,지금 오후인데 사진 찍기에 괜찮아요? 아니면 내일 아침까지 기다려야 해요?,,,
park,9. 拍照景点 (사진 명소),4,Staff,오후도 괜찮아요. 4시에서 6시 사이 빛이 부드러워서 따뜻한 느낌 사진 나와요. 저녁엔 석양도 있어서 서쪽 산에서 실루엣 찍으면 특히 예뻐요.,,,
park,9. 拍照景点 (사진 명소),5,市民,좋네요. 드론으로 사진 찍어도 돼요? 전경 찍고 싶어요.,,,
park,9. 拍照景点 (사진 명소),6,Staff,죄송한데요 공원 내 드론 사용 금지예요. 야생동물 방해하고 사람한테 부딪힐 수도 있어서요. 전경 찍으시려면 전망대 가세요. 3층인데 시야 아주 넓어요.,,,
park,9. 拍照景点 (사진 명소),7,市民,알겠어요. 전망대 어떻게 가요? 여기서 멀어요?,,,
department,5. 品牌咨询 (브랜드 문의),1,Customer,안녕하세요. 운동화 사고 싶은데요. 나이키랑 아디다스 몇 층에 있어요?,,,
department,5. 品牌咨询 (브랜드 문의),2,售货员,나이키는 3층 서쪽 아디다스는 3층 동쪽인데 바로 옆이에요. 다른 스포츠 브랜드 찾으시면 3층 전체가 스포츠 레저 구역이에요.,,,
department,5. 品牌咨询 (브랜드 문의),3,Customer,다른 스포츠 브랜드 뭐 있어요? 가격이랑 스타일 비교하고 싶어요.,,,
department,5. 品牌咨询 (브랜드 문의),4,售货员,뉴발란스 푸마 스케쳐스 안타 리닝 등도 있어요. 국제 브랜드는 보통 비싸고 국산 브랜드가 가성비 더 좋아요. 예산이 얼마예요?,,,
department,5. 品牌咨询 (브랜드 문의),5,Customer,500-800위안 정도요. 지금 프로모션 있나요?,,,
department,5. 品牌咨询 (브랜드 문의),6,售货员,있어요. 3층 스포츠 구역은 지금 500위안 이상 구매 시 100위안 차감 1000위안 이상 시 250위안 차감이에요. 게다가 저희 백화점 회원카드 쓰시면 10% 추가 할인이라서 아주 이득이에요.,,,
department,5. 品牌咨询 (브랜드 문의),7,Customer,좋네요. 아 맞다 이 브랜드들 영업 시간 다 같나요? 오늘 시간 안 될 것 같아서 내일 오고 싶어요.,,,
department,6. 试穿服务 (시착 서비스),1,Customer,안녕하세요. 이 옷 입어봐도 돼요? 탈의실 어디 있어요?,,,
department,6. 试穿服务 (시착 서비스),2,Clerk,물론이죠. 탈의실은 저쪽 왼쪽 복도 끝에 있어요. 무슨 사이즈 필요하세요? 가져다드릴게요.,,,
department,6. 试穿服务 (시착 서비스),3,Customer,평소에 M 사이즈 입는데 이거 좀 작아 보여요. M이랑 L 두 사이즈 가져다주실 수 있나요?,,,
department,6. 试穿服务 (시착 서비스),4,Clerk,문제없어요. 창고 가서 볼게요. L 사이즈 재고 있을 거예요. 잠시만요... 가져왔어요. M이랑 L 각 한 벌씩이요. 다 입어보시고 어느 게 더 잘 맞는지 보세요.,,,
department,6. 试穿服务 (시착 서비스),5,Customer,알겠어요. 탈의실에 친구 같이 들어가도 돼요? 봐달라고 하고 싶어서요.,,,
department,6. 试穿服务 (시착 서비스),6,Clerk,가능해요. 탈의실 한 곳에 최대 2명까지예요. 거울이나 핀 필요하시면 탈의실 밖에도 있어서 가져가시면 돼요. 입어보고 안 맞아도 괜찮아요. 다른 스타일로 바꿀 수 있어요.,,,
department,6. 试穿服务 (시착 서비스),7,Customer,감사해요. 만약 입어보고 안 사면 미안한 거 아니에요? 여러 벌 입어보고 싶어요.,,,
department,7. Returns & Exchange (교환 및 환불),1,Customer,안녕하세요. 어제 산 이 바지 집에 갔더니 지퍼가 고장 났어요. 환불 가능한가요?,,,
department,7. Returns & Exchange (교환 및 환불),2,Clerk,죄송해요. 품질 문제네요. 환불이나 새 걸로 교환 가능해요. 영수증이랑 택 있으세요?,,,
department,7. Returns & Exchange (교환 및 환불),3,Customer,영수증 여기 있는데 택은 잘랐어요. 이래도 환불 되나요?,,,
department,7. Returns & Exchange (교환 및 환불),4,Clerk,괜찮아요. 영수증 있으면 돼요. 품질 문제라서 택 잘라도 교환 환불 돼요. 환불 받으시겠어요 아니면 새 걸로 바꾸시겠어요?,,,
department,7. Returns & Exchange (교환 및 환불),5,Customer,새 걸로 바꾸고 싶은데 같은 스타일이랑 색상으로요. 재고 있나요?,,,
department,7. Returns & Exchange (교환 및 환불),6,Clerk,확인해볼게요... 있어요. 창고에 있어요. 바로 가져올 테니 5분만 기다려주세요. 새 걸 가져오면 당신 앞에서 품질 검사해서 문제없는지 확인해드릴게요.,,,
department,7. Returns & Exchange (교환 및 환불),7,Customer,다행이에요. 아 맞다 품질 문제가 아니라 그냥 마음에 안 들면 환불 돼요?,,,
department,8. 积分查询 (포인트 조회),1,Customer,안녕하세요. 제 회원 포인트 조회하고 싶은데요. 얼마나 남았어요?,,,
department,8. 积分查询 (포인트 조회),2,Staff,회원카드나 전화번호 보여주세요. 조회해드릴게요... 현재 3500포인트 있으셔서 350위안 차감 가능해요.,,,
department,8. 积分查询 (포인트 조회),3,Customer,포인트는 어떻게 쌓이나요? 쇼핑할 때마다 적립돼요?,,,
department,8. 积分查询 (포인트 조회),4,Staff,10위안 쓸 때마다 1포인트 쌓이는데 일부 프로모션 상품이랑 특가 상품은 적립 안 돼요. 100포인트면 10위안 차감이고요 포인트는 1년 유효해요.,,,
department,8. 积分查询 (포인트 조회),5,Customer,제 포인트 언제 만료돼요? 미리 알려주나요?,,,
department,8. 积分查询 (포인트 조회),6,Staff,포인트가 내년 3월 15일에 만료돼요. 한 달 전에 문자로 사용하라고 알려드릴 거예요. 저희 앱 다운받으시면 언제든 포인트 잔액이랑 만료 시간 조회하실 수 있어요.,,,
department,8. 积分查询 (포인트 조회),7,Customer,알겠어요. 포인트를 친구한테 양도할 수 있나요? 다 못 쓸 것 같아서요.,,,
department,9. 停车服务 (주차 서비스),1,Customer,안녕하세요. 차 몰고 왔는데요. 주차장 어디 있어요?,,,
department,9. 停车服务 (주차 서비스),2,Staff,지하 주차장 있어요. B1에서 B3까지 3개 층이에요. 입구는 백화점 동쪽인데 안내판 따라가시면 보여요. 지금 B2층에 빈자리 많아요.,,,
department,9. 停车服务 (주차 서비스),3,Customer,주차 요금이 어떻게 돼요? 할인 있나요?,,,
department,9. 停车服务 (주차 서비스),4,Staff,처음 2시간 무료고요 그 후 시간당 10위안이에요. 쇼핑 200위안 이상 하시면 4시간 무료고 500위안 이상이면 하루 종일 무료예요. 영수증 보관하세요.,,,
department,9. 停车服务 (주차 서비스),5,Customer,만약 여기서 식사하면 식당 소비도 포함되나요?,,,
department,9. 停车服务 (주차 서비스),6,Staff,백화점 내 모든 소비 다 포함돼요. 쇼핑 식음료 미용 등이요. 저희 백화점 입점 업체면 영수증 가지고 서비스 데스크에서 도장 받으면 주차 할인 받으실 수 있어요.,,,
department,9. 停车服务 (주차 서비스),7,Customer,알겠어요. 나갈 때 어떻게 결제해요? 출구에서 카드 긁어요?,,,
golf,5. 球具租赁 (골프 용품 대여),1,Customer,안녕하세요. 제 골프채가 없는데요. 대여 가능한가요?,,,
golf,5. 球具租赁 (골프 용품 대여),2,Staff,대여 가능해요. 풀세트 골프채 있는데 드라이버 아이언 퍼터 포함이고요 대여료는 하루 200위안이에요. 보증금 1000위안 필요해요.,,,
golf,5. 球具租赁 (골프 용품 대여),3,Customer,몇 개만 대여 가능한가요? 일부는 있는데 몇 개만 부족해서요.,,,
golf,5. 球具租赁 (골프 용품 대여),4,Staff,개별 대여 가능해요. 골프채 한 개당 하루 50위안이에요. 어떤 거 필요하세요? 공도 대여 가능한데 한 상자에 30위안이고 12개 들어있어요.,,,
golf,5. 球具租赁 (골프 용품 대여),5,Customer,퍼터 하나랑 공 한 상자 대여할게요. 아 맞다 골프화도 대여 돼요?,,,
golf,5. 球具租赁 (골프 용품 대여),6,Staff,골프화 대여 가능해요. 하루 80위안이에요. 각종 사이즈 있는데 몇 호 신으세요? 대여 전에 소독 청소하니까 안심하세요.,,,
golf,5. 球具租赁 (골프 용품 대여),7,Customer,42호 신어요. 대여한 장비 쓰고 나서 씻어야 하나요? 아니면 바로 반납하면 돼요?,,,
golf,6. 教练预约 (코치 예약),1,Customer,안녕하세요. 초보자인데요. 코치 레슨 받을 수 있나요?,,,
golf,6. 教练预约 (코치 예약),2,Staff,코치 예약 가능해요. 일대일 개인 레슨이랑 그룹 레슨 두 종류 있어요. 개인 레슨은 시간당 500위안이고 그룹 레슨은 3-5명에 1인당 시간당 200위안이에요.,,,
golf,6. 教练预约 (코치 예약),3,Customer,한 시간에 뭘 배울 수 있어요? 충분해요? 완전 기초도 없는데요.,,,
golf,6. 教练预约 (코치 예약),4,Staff,한 시간에 코치가 그립 자세 스탠스 스윙 동작 등 기초 지식 가르쳐줘요. 기초 없으시면 최소 3-5회 레슨 예약 추천드려요. 그래야 기초 잘 다질 수 있어요.,,,
golf,6. 教练预约 (코치 예약),5,Customer,여러 회 예약하면 할인 있나요? 한 번에 5회 예약하면 더 싸요?,,,
golf,6. 教练预约 (코치 예약),6,Staff,패키지 할인 있어요. 5회 패키지 2200위안으로 평균 회당 440위안이고 10회는 4000위안으로 평균 회당 400위안이에요. 패키지 유효기간은 3개월이라서 시간 유연하게 조정하실 수 있어요.,,,
golf,6. 教练预约 (코치 예약),7,Customer,알겠어요. 그럼 먼저 5회 예약해볼게요. 코치가 영어 할 줄 알아요? 제 중국어가 별로 안 좋아서요.,,,
golf,7. 餐饮服务 (식음료 서비스),1,Customer,안녕하세요. 골프장에 식당 있나요? 라운딩 끝나고 뭐 좀 먹고 싶어요.,,,
golf,7. 餐饮服务 (식음료 서비스),2,Staff,있어요. 클럽하우스 2층에 양식당이랑 중식당 있어요. 양식당은 주로 스테이크 파스타고 중식당은 광둥 요리랑 쓰촨 요리 있어요. 영업 시간은 아침 7시부터 저녁 9시까지예요.,,,
golf,7. 餐饮服务 (식음료 서비스),3,Customer,가격은 어때요? 비싸요? 1인당 소비가 대략 얼마예요?,,,
golf,7. 餐饮服务 (식음료 서비스),4,Staff,양식당은 1인당 200-300위안 중식당은 150-250위안이에요. 회원이시면 전체 식음료 10% 할인이에요. 그리고 뷔페 조식도 있는데 1인당 68위안인데 푸짐해요.,,,
golf,7. 餐饮服务 (식음료 서비스),5,Customer,골프장에서 라운딩 중에 배달 시킬 수 있나요? 아니면 식당 가서 먹어야 해요?,,,
golf,7. 餐饮服务 (식음료 서비스),6,Staff,골프장으로 배달 가능해요. 캐디 배달 서비스 있어서 미리 전화로 주문하시면 캐디가 지정 홀 도착하실 때 가져다드려요.,,,
golf,7. 餐饮服务 (식음료 서비스),7,Customer,정말 편하네요. 그럼 음료는요? 골프장에서 음료 팔아요?,,,
golf,8. 场地预订 (장소 예약),1,Customer,안녕하세요. 이번 토요일 장소 예약하고 싶은데요. 자리 있나요?,,,
golf,8. 场地预订 (장소 예약),2,Staff,토요일은 인기 많아서요. 확인해볼게요... 아침 7시에서 9시 사이에 몇 개 시간대 있고요 오후 3시 이후도 있어요. 몇 시로 하시겠어요?,,,
golf,8. 场地预订 (장소 예약),3,Customer,아침 8시로요. 4명인데요. 18홀이에요 9홀이에요?,,,
golf,8. 场地预订 (장소 예약),4,Staff,18홀만 있어요. 4명 한 조로 끝까지 치는 데 대략 4-5시간 걸려요. 평일 가격은 1인당 600위안 주말은 800위안인데 그린피랑 캐디비 포함이에요.,,,
golf,8. 场地预订 (장소 예약),5,Customer,800위안에 카트 포함이에요? 아니면 별도 비용인가요?,,,
golf,8. 场地预订 (장소 예약),6,Staff,카트는 별도 대여인데요 한 대 300위안이고 2명 탈 수 있어요. 4명이시면 두 대 대여하면 600위안이에요. 걸어가셔도 되고요. 운동도 되고요.,,,
golf,8. 场地预订 (장소 예약),7,Customer,알겠어요. 그럼 8시로 4명 카트 두 대 예약할게요. 예약금 내야 하나요?,,,
golf,9. 会员咨询 (회원 문의),1,Customer,안녕하세요. 자주 와서 치는데요. 회원 가입 가능한가요? 무슨 혜택 있어요?,,,
golf,9. 会员咨询 (회원 문의),2,Staff,가입 가능해요. 세 종류 회원 있어요. 실버카드 연회비 5000위안 골드카드 10000위안 플래티넘카드 30000위안이에요. 레벨이 높을수록 혜택 많아요.,,,
golf,9. 会员咨询 (회원 문의),3,Customer,구체적으로 무슨 혜택 있어요? 라운딩비 얼마나 싸지나요?,,,
golf,9. 会员咨询 (회원 문의),4,Staff,실버카드는 라운딩 20% 할인 골드카드는 30% 할인 플래티넘카드는 50% 할인이에요. 게다가 회원은 식음료 10% 할인 무료 주차 생일 달 무료 라운딩 1회 등 혜택 있어요.,,,
golf,9. 会员咨询 (회원 문의),5,Customer,만약 한 달에 두 번 치면 어떤 카드가 이득이에요?,,,
golf,9. 会员咨询 (회원 문의),6,Staff,한 달 두 번이면 1년 24회네요. 주말 가격 800위안 기준으로 골드카드 30% 할인받으면 560위안이라서 1년에 5760위안 절약인데요. 연회비 10000위안 빼면 사실 별로 이득 아니에요. 실버카드 추천드려요.,,,
golf,9. 会员咨询 (회원 문의),7,Customer,알겠어요. 회원카드 양도 가능한가요? 만약 친구가 제 카드 쓰고 싶으면요?,,,
massage,5. 项目选择 (프로그램 선택),1,Customer,안녕하세요. 마사지 받고 싶은데요. 무슨 프로그램 있어요?,,,
massage,5. 项目选择 (프로그램 선택),2,Technician,전신 마사지 발 관리 어깨목 마사지 등 마사지 타이 마사지 등 있어요. 어디가 안 좋으세요? 필요에 맞춰 추천해드릴게요.,,,
massage,5. 项目选择 (프로그램 선택),3,Customer,최근에 어깨랑 목이 특히 결려요. 컴퓨터 앞에서 자주 일해서요.,,,
massage,5. 项目选择 (프로그램 선택),4,Technician,그럼 어깨목 마사지에 등 마사지 조합 추천드려요. 60분 패키지로 근육 긴장 효과적으로 완화돼요. 아로마 오일 마사지 추가하시면 효과 더 좋아요.,,,
massage,5. 项目选择 (프로그램 선택),5,Customer,이 패키지 얼마예요? 아로마 오일 추가하면 별도 비용이에요?,,,
