place_id,category_id,speaker,korean,romanization,english
theater,theaterseat,B,예매 완료됐어요.,Yemae wanryodwaesseoyo.,Booking complete.
theater,theaterprogram,A,지금 어떤 공연 해요?,Jigeum eotteon gongyeon haeyo?,What shows are on now?
theater,theaterprogram,B,뮤지컬 오페라의 유령이요.,Myujikeol Operaui Yuryeong-iyo.,The musical Phantom of the Opera.
theater,theaterprogram,A,공연 시간이 얼마나 돼요?,Gongyeon sigani eolmana dwaeyo?,How long is the show?
theater,theaterprogram,B,인터미션 포함 3시간이요.,Inteomisyeon poham se-sigan-iyo.,3 hours including intermission.
theater,theaterprogram,A,자막이 있어요?,Jamagi isseoyo?,Are there subtitles?
theater,theaterprogram,B,네 영어 자막 있어요.,Ne yeongeo jamak isseoyo.,Yes there are English subtitles.
theater,theaterprogram,A,좋네요.,Joeunneyo.,Great.
theater,theaterprogram,B,즐거운 관람 되세요.,Jeulgeoun gwallam doeseyo.,Enjoy the show.
stadium,stadiumticket,A,야구 표 사고 싶어요.,Yagu pyo sago sipeoyo.,I want to buy baseball tickets.
stadium,stadiumticket,B,어느 경기요?,Eoneu gyeonggi-yo?,Which game?
stadium,stadiumticket,A,이번 주 토요일이요.,Ibeon ju toyoil-iyo.,This Saturday.
stadium,stadiumticket,B,삼성 대 LG요.,Samsung dae LG-yo.,Samsung vs LG.
stadium,stadiumticket,A,외야석으로 주세요.,Oeyaseok-euro juseyo.,Outfield seats please.
stadium,stadiumticket,B,1인당 15000원이요.,Il-indang man-ocheon-won-iyo.,15,000 won per person.
stadium,stadiumticket,A,두 장이요.,Du jang-iyo.,Two tickets.
stadium,stadiumticket,B,3만원입니다.,Samman-wonimida.,30,000 won.
stadium,stadiumseat,A,우리 좌석이 어디예요?,Uri jwaseogi eodiyeyo?,Where are our seats?
stadium,stadiumseat,B,표 보여주세요.,Pyo boyeojuseyo.,Show me your tickets.
stadium,stadiumseat,A,여기요.,Yeogiyo.,Here.
stadium,stadiumseat,B,3루 쪽 K블록 15열이요.,Sam-lu jjok K-beullok sib-o-yeol-iyo.,3rd base side K block row 15.
stadium,stadiumseat,A,어디로 가요?,Eodiro gayo?,How do I get there?
stadium,stadiumseat,B,저쪽 계단으로 올라가세요.,Jeojjok gyedaneuro ollagaseyo.,Go up those stairs.
stadium,stadiumseat,A,감사합니다.,Gamsahamnida.,Thank you.
stadium,stadiumseat,B,경기 잘 보세요!,Gyeonggi jal boseyo!,Enjoy the game!
stadium,stadiumfac,A,매점이 어디 있어요?,Maejeon-i eodi isseoyo?,Where is the concession stand?
stadium,stadiumfac,B,각 층마다 있어요.,Gak cheungmada isseoyo.,On every level.
stadium,stadiumfac,A,맥주도 팔아요?,Maekjudo parayo?,Do they sell beer?
stadium,stadiumfac,B,네 치킨도 있어요.,Ne chikindo isseoyo.,Yes and fried chicken too.
stadium,stadiumfac,A,화장실은요?,Hwajangsireunyo?,Restrooms?
stadium,stadiumfac,B,매점 옆에 있어요.,Maejeonn yeope isseoyo.,Next to the concession stand.
stadium,stadiumfac,A,응원도구 파는 데 있어요?,Eungwondogu paneun de isseoyo?,Is there a place selling cheering goods?
stadium,stadiumfac,B,입구 근처에 기념품점이 있어요.,Ipgu geuncheoe ginyeompumjeom-i isseoyo.,There's a souvenir shop near the entrance.
asset,assetaccount,A,증권 계좌 개설하고 싶어요.,Jeunggwon gyejwa gaesulhago sipeoyo.,I want to open a securities account.
asset,assetaccount,B,여권하고 비자 보여주세요.,Yeogwon-hago bija boyeojuseyo.,Show your passport and visa.
asset,assetaccount,A,외국인도 가능해요?,Oegugin-do ganeunghaeyo?,Is it possible for foreigners?
asset,assetaccount,B,네 외국인등록증 있으면 돼요.,Ne oegugindeungrokjeung isseumyeon dwaeyo.,Yes if you have an ARC.
asset,assetaccount,A,한국 주식 살 수 있어요?,Hanguk jusik sal su isseoyo?,Can I buy Korean stocks?
asset,assetaccount,B,네 가능해요. 앱도 영어로 돼요.,Ne ganeunghaeyo. Aepdo yeongeoro dwaeyo.,Yes you can. The app is in English too.
asset,assetaccount,A,수수료는 얼마예요?,Susuryoneun eolmayeyo?,What are the fees?
asset,assetaccount,B,거래당 0.015%예요.,Georaedang yeongjeon-ilgo-peosenteu-yeyo.,0.015% per trade.
asset,assetinvest,A,좋은 투자 상품 있어요?,Joeun tuja sangpum isseoyo?,Are there good investment products?
asset,assetinvest,B,어떤 투자 스타일이세요?,Eotteon tuja seutail-iseyo?,What's your investment style?
asset,assetinvest,A,안전한 걸 원해요.,Anjeonhan geol wonhaeyo.,I want something safe.
asset,assetinvest,B,적금이나 채권 추천해요.,Jeokgeum-ina chaegwon chucheonhaeyo.,I recommend savings or bonds.
asset,assetinvest,A,수익률이 얼마예요?,Suignyuri eolmayeyo?,What's the return rate?
asset,assetinvest,B,연 3~4% 정도요.,Yeon sam-sa-peosenteu jeongdoyo.,About 3-4% annually.
asset,assetinvest,A,생각해 볼게요.,Saenggakae bolgeyo.,I'll think about it.
asset,assetinvest,B,자료 드릴게요.,Jaryo deurilgeyo.,I'll give you some materials.
asset,assetconsult,A,재정 상담 받고 싶어요.,Jaejeong sangdam batgo sipeoyo.,I want financial consultation.
asset,assetconsult,B,어떤 부분이요?,Eotteon bubun-iyo?,What aspect?
asset,assetconsult,A,은퇴 준비요.,Euntoe junbiyo.,Retirement planning.
asset,assetconsult,B,현재 자산 상황을 알려주세요.,Hyeonjae jasan sanghwang-eul allyeojuseyo.,Tell me your current asset situation.
asset,assetconsult,A,상담비가 있어요?,Sangdambiga isseoyo?,Is there a consultation fee?
asset,assetconsult,B,첫 상담은 무료예요.,Cheot sangdameun muryoyeyo.,First consultation is free.
asset,assetconsult,A,좋아요. 시작해요.,Joayo. Sijakhaeyo.,Good. Let's start.
asset,assetconsult,B,네 이쪽으로 앉으세요.,Ne ijjogeuro anjeuseyo.,Yes please sit this way.
company,companymeeting,A,회의실이 어디예요?,Hoeuisiri eodiyeyo?,Where is the meeting room?
company,companymeeting,B,몇 층 회의실이요?,Myeot cheung hoeuisiriyo?,Which floor meeting room?
company,companymeeting,A,10층 A회의실이요.,Sip-cheung A-hoeuisiriyo.,10th floor room A.
company,companymeeting,B,엘리베이터 타고 왼쪽이요.,Ellibeiteo tago oenjjog-iyo.,Take the elevator then go left.
company,companymeeting,A,와이파이 비밀번호 뭐예요?,Waipai bimilbeonho mwoyeyo?,What's the WiFi password?
company,companymeeting,B,guest1234예요.,Guest-il-i-sam-sa-yeyo.,It's guest1234.
company,companymeeting,A,감사합니다.,Gamsahamnida.,Thank you.
company,companymeeting,B,좋은 회의 되세요.,Joeun hoeui doeseyo.,Have a good meeting.
company,companyvisit,A,김 과장님 만나러 왔어요.,Kim gwajangnim mannaro wasseoyo.,I came to see Manager Kim.
company,companyvisit,B,약속하셨어요?,Yaksokhasyeosseoyo?,Do you have an appointment?
company,companyvisit,A,네 2시에요.,Ne du-siyeyo.,Yes at 2 PM.
company,companyvisit,B,성함이 어떻게 되세요?,Seonghami eotteoke doeseyo?,What is your name?
company,companyvisit,A,존 스미스예요.,Jon Seumiseu-yeyo.,John Smith.
company,companyvisit,B,잠시만요. 안내해 드릴게요.,Jamsimanyo. Annaehae deurilgeyo.,Just a moment. I'll escort you.
company,companyvisit,A,감사합니다.,Gamsahamnida.,Thank you.
company,companyvisit,B,이쪽으로 오세요.,Ijjogeuro oseyo.,Please come this way.
company,companyinquiry,A,영업시간이 어떻게 돼요?,Yeongeopsiganl eotteoke dwaeyo?,What are your business hours?
company,companyinquiry,B,9시부터 6시까지요.,Ahopsibuteo yeoseot-sikkkajiyo.,9 AM to 6 PM.
company,companyinquiry,A,토요일도 해요?,Toyoil-do haeyo?,Are you open on Saturdays?
company,companyinquiry,B,아니요. 주말은 쉬어요.,Aniyo. Jumareun swioyo.,No. We're closed on weekends.
company,companyinquiry,A,담당자 연락처 알 수 있어요?,Damdangja yeollakcheo al su isseoyo?,Can I get the contact person's number?
company,companyinquiry,B,명함 드릴게요.,Myeongham deurilgeyo.,I'll give you a business card.
company,companyinquiry,A,감사합니다.,Gamsahamnida.,Thank you.
company,companyinquiry,B,천만에요.,Cheonmaneyo.,You're welcome.
golf,golfreserve,A,내일 라운드 예약하고 싶어요.,Naeil laundeu yeyakhago sipeoyo.,I want to reserve a round for tomorrow.
golf,golfreserve,B,몇 시로 하시겠어요?,Myeot siro hasigesseoyo?,What time would you like?
golf,golfreserve,A,오전 7시요.,Ojeon ilgopsiyo.,7 AM.
golf,golfreserve,B,몇 분이세요?,Myeot buniseyo?,How many people?
golf,golfreserve,A,4명이요.,Ne-myeong-iyo.,Four people.
golf,golfreserve,B,그린피가 1인당 15만원이에요.,Geurinpi-ga il-indang siboman-won-ieyo.,Green fee is 150,000 won per person.
golf,golfreserve,A,카트 포함이에요?,Kateu poham-ieyo?,Does that include a cart?
golf,golfreserve,B,네 카트 캐디 포함이에요.,Ne kateu kaedi poham-ieyo.,Yes cart and caddy included.
golf,golfequip,A,클럽 렌탈 할 수 있어요?,Keulleop rental hal su isseoyo?,Can I rent clubs?
golf,golfequip,B,네 풀세트 5만원이에요.,Ne pulseteu oman-won-ieyo.,Yes a full set is 50,000 won.
golf,golfequip,A,공도 팔아요?,Gongdo parayo?,Do you sell balls?
golf,golfequip,B,네 프로샵에서요.,Ne peuroshap-eseoyo.,Yes at the pro shop.
golf,golfequip,A,장갑도 있어요?,Janggapdo isseoyo?,Do you have gloves?
golf,golfequip,B,네 다 있어요.,Ne da isseoyo.,Yes we have everything.
golf,golfequip,A,프로샵은 어디예요?,Peuroshap-eun eodiyeyo?,Where is the pro shop?
golf,golfequip,B,클럽하우스 1층이요.,Keulleophauseu il-cheung-iyo.,1st floor of the clubhouse.
golf,golfcourse,A,코스가 어떻게 돼요?,Koseuga eotteoke dwaeyo?,What's the course like?
golf,golfcourse,B,18홀 파72예요.,Sip-pal-hol pa-chilsip-i-yeyo.,18 holes par 72.
golf,golfcourse,A,난이도 어때요?,Nanido eottaeyo?,How difficult is it?
golf,golfcourse,B,중급자용이에요.,Junggeubjayong-ieyo.,It's for intermediate players.
golf,golfcourse,A,드라이빙 레인지 있어요?,Deuraibing reinji isseoyo?,Is there a driving range?
golf,golfcourse,B,네 50타석 있어요.,Ne osip-taseok isseoyo.,Yes 50 bays.
golf,golfcourse,A,연습하고 나갈게요.,Yeonseupago nagalgeyo.,I'll practice before going out.
golf,golfcourse,B,1시간 전에 오세요.,Han-sigan jeone oseyo.,Come an hour early.
elementary,elemvisit,A,학교 방문하러 왔어요.,Hakgyo bangmunhareo wasseoyo.,I came to visit the school.
elementary,elemvisit,B,무슨 일로 오셨어요?,Museun illo osyeosseoyo?,What brings you here?
elementary,elemvisit,A,아이 입학 상담이요.,Ai iphak sangdam-iyo.,School admission consultation for my child.
elementary,elemvisit,B,교무실로 안내해 드릴게요.,Gyomusillo annaehae deurilgeyo.,I'll guide you to the office.
elementary,elemvisit,A,외국인 자녀도 입학 가능해요?,Oegugin janyeodo iphak ganeunghaeyo?,Can foreign children enroll?
elementary,elemvisit,B,네 서류만 준비하시면 돼요.,Ne seoryuman junbihaseumyeon dwaeyo.,Yes just prepare the documents.
elementary,elemvisit,A,어떤 서류가 필요해요?,Eotteon seoryuga piryohaeyo?,What documents are needed?
elementary,elemvisit,B,여권 외국인등록증 건강검진서요.,Yeogwon oegugindeungrokjeung geonganggoemjinseoyo.,Passport ARC and health certificate.
elementary,eleminquiry,A,급식이 있어요?,Geupsi-gi isseoyo?,Is there school lunch?
elementary,eleminquiry,B,네 매일 급식 제공해요.,Ne maeil geupsi jegonghaeyo.,Yes lunch is provided daily.
elementary,eleminquiry,A,영어 수업 있어요?,Yeongeo sueop isseoyo?,Are there English classes?
elementary,eleminquiry,B,네 원어민 선생님이 계세요.,Ne woneomini seonsaengnim-i gyeseyo.,Yes there's a native teacher.
elementary,eleminquiry,A,방과후 프로그램 있어요?,Banggwahu peurogeuraem isseoyo?,Are there after-school programs?
elementary,eleminquiry,B,네 여러 가지 있어요.,Ne yeoreo gaji isseoyo.,Yes there are many.
elementary,eleminquiry,A,목록 볼 수 있어요?,Mongnok bol su isseoyo?,Can I see the list?
elementary,eleminquiry,B,여기 안내책자요.,Yeogi annaechaekjayo.,Here's a brochure.
elementary,elemevent,A,학예회가 언제예요?,Hagyehoe-ga eonjeyeyo?,When is the school festival?
elementary,elemevent,B,다음 달 15일이요.,Daeum dal sib-o-il-iyo.,The 15th of next month.
elementary,elemevent,A,학부모도 갈 수 있어요?,Hakbumodo gal su isseoyo?,Can parents attend?
elementary,elemevent,B,네 물론이죠.,Ne mullon-ijyo.,Yes of course.
elementary,elemevent,A,몇 시에 시작해요?,Myeot si-e sijakae-yo?,What time does it start?
elementary,elemevent,B,오전 10시요.,Ojeon yeolsiyo.,10 AM.
elementary,elemevent,A,카메라 가져가도 돼요?,Kamera gajyeogado dwaeyo?,Can I bring a camera?
elementary,elemevent,B,네 괜찮아요.,Ne gwaenchanayo.,Yes that's fine.
highschool,highvisit,A,학교 투어 할 수 있어요?,Hakgyo tueo hal su isseoyo?,Can I tour the school?
highschool,highvisit,B,네 예약하셨어요?,Ne yeyakhasyeosseoyo?,Yes did you make a reservation?
highschool,highvisit,A,네 오늘 오후 2시요.,Ne oneul ohu du-siyo.,Yes today at 2 PM.
highschool,highvisit,B,교무실에서 대기해 주세요.,Gyomusil-eseo daegihae juseyo.,Please wait at the office.
highschool,highvisit,A,시설 구경도 가능해요?,Siseol gugyeongdo ganeunghaeyo?,Can I see the facilities?
highschool,highvisit,B,네 안내해 드릴게요.,Ne annaehae deurilgeyo.,Yes I'll show you around.
highschool,highvisit,A,감사합니다.,Gamsahamnida.,Thank you.
highschool,highvisit,B,이쪽으로 오세요.,Ijjogeuro oseyo.,Please come this way.
highschool,highinquiry,A,특수 프로그램이 있어요?,Teuksu peurogeuraem-i isseoyo?,Are there special programs?
highschool,highinquiry,B,네 국제반이 있어요.,Ne gukjeban-i isseoyo.,Yes there's an international class.
highschool,highinquiry,A,영어로 수업해요?,Yeongeoro sueopaeyo?,Are classes in English?
highschool,highinquiry,B,일부 과목은요.,Ilbu gwamok-eunyo.,Some subjects are.
highschool,highinquiry,A,대학 진학률이 어때요?,Daehak jinhangnyuri eottaeyo?,What's the university admission rate?
highschool,highinquiry,B,작년에 90%였어요.,Jaknyeone gusip-peosenteu-yeosseoyo.,It was 90% last year.
highschool,highinquiry,A,좋네요.,Joeunneyo.,That's good.
highschool,highinquiry,B,더 궁금한 거 있으세요?,Deo gunggeumhan geo isseuseyo?,Any other questions?
highschool,highevent,A,체육대회가 언제예요?,Cheyukdaehoe-ga eonjeyeyo?,When is the sports day?
highschool,highevent,B,이번 주 금요일이요.,Ibeon ju geumyoil-iyo.,This Friday.
highschool,highevent,A,어디서 해요?,Eodiseo haeyo?,Where is it held?
highschool,highevent,B,운동장에서요.,Undongjang-eseoyo.,At the sports field.
highschool,highevent,A,관람 가능해요?,Gwallam ganeunghaeyo?,Can I watch?
highschool,highevent,B,네 가족은 환영해요.,Ne gajogeun hwanyeonghaeyo.,Yes family is welcome.
highschool,highevent,A,몇 시에 끝나요?,Myeot si-e kkeunayo?,What time does it end?
highschool,highevent,B,오후 4시쯤이요.,Ohu ne-sijjeum-iyo.,Around 4 PM.
university,unicampus,A,캠퍼스 투어 할 수 있어요?,Kaempeoseu tueo hal su isseoyo?,Can I take a campus tour?
university,unicampus,B,네 입학처에서 신청하세요.,Ne iphakcheoseo sincheongaseyo.,Yes apply at the admissions office.
university,unicampus,A,영어 투어 있어요?,Yeongeo tueo isseoyo?,Is there an English tour?
university,unicampus,B,네 매주 화요일이요.,Ne maeju hwayoil-iyo.,Yes every Tuesday.
university,unicampus,A,도서관 볼 수 있어요?,Doseogwan bol su isseoyo?,Can I see the library?
university,unicampus,B,네 투어에 포함돼요.,Ne tueoe pohamdwaeyo.,Yes it's included in the tour.
university,unicampus,A,학생 식당도요?,Haksaeng sikdangdoyo?,The student cafeteria too?
university,unicampus,B,네 모든 시설 보여드려요.,Ne modeun siseol boyeodeuryeoyo.,Yes we show all facilities.
university,uniinquiry,A,외국인 입학 조건이 뭐예요?,Oegugin iphak jogeon-i mwoyeyo?,What are the requirements for foreign students?
university,uniinquiry,B,토픽 4급 이상이요.,Topik sa-geup isang-iyo.,TOPIK level 4 or above.
university,uniinquiry,A,장학금 있어요?,Janghakgeum isseoyo?,Are there scholarships?
university,uniinquiry,B,네 성적 우수자에게요.,Ne seongjeok usuja-ege-yo.,Yes for excellent students.
university,uniinquiry,A,기숙사 있어요?,Gisuksa isseoyo?,Is there a dormitory?
university,uniinquiry,B,네 외국인 전용 기숙사 있어요.,Ne oegugin jeonyong gisuksa isseoyo.,Yes there's a dorm for foreigners.
university,uniinquiry,A,학비가 얼마예요?,Hakbi-ga eolmayeyo?,How much is tuition?
university,uniinquiry,B,전공마다 달라요. 여기 안내서요.,Jeongongmada dallayo. Yeogi annae-seoyo.,It varies by major. Here's a guide.
university,unitour,A,오늘 가이드 투어 있어요?,Oneul gaideu tueo isseoyo?,Is there a guided tour today?
university,unitour,B,네 오후 1시에 시작해요.,Ne ohu han-sie sijakae-yo.,Yes it starts at 1 PM.
university,unitour,A,어디서 모여요?,Eodiseo moyeoyo?,Where do we meet?
university,unitour,B,정문 앞 안내소요.,Jeongmun ap annaesoyo.,At the information center in front of the main gate.
university,unitour,A,얼마나 걸려요?,Eolmana geollyeoyo?,How long does it take?
university,unitour,B,약 2시간이요.,Yak du-sigan-iyo.,About 2 hours.
university,unitour,A,무료예요?,Muryoyeyo?,Is it free?
university,unitour,B,네 무료예요.,Ne muryoyeyo.,Yes it's free.
oldtown,oldtour,A,한옥마을 투어 있어요?,Hanongmaeul tueo isseoyo?,Are there Hanok Village tours?
oldtown,oldtour,B,네 여러 코스 있어요.,Ne yeoreo koseu isseoyo.,Yes there are several courses.
oldtown,oldtour,A,추천 코스가 뭐예요?,Chucheon koseu-ga mwoyeyo?,What course do you recommend?
oldtown,oldtour,B,전통 체험 코스요.,Jeontong cheheom koseu-yo.,The traditional experience course.
oldtown,oldtour,A,얼마나 걸려요?,Eolmana geollyeoyo?,How long does it take?
oldtown,oldtour,B,약 3시간이요.,Yak se-sigan-iyo.,About 3 hours.
oldtown,oldtour,A,가이드가 있어요?,Gaideuga isseoyo?,Is there a guide?
oldtown,oldtour,B,네 영어 가이드도 있어요.,Ne yeongeo gaideudo isseoyo.,Yes there's an English guide too.
oldtown,oldexp,A,한복 체험 하고 싶어요.,Hanbok cheheom hago sipeoyo.,I want to try wearing hanbok.
oldtown,oldexp,B,여기서 대여 가능해요.,Yeogiseo daeyo ganeunghaeyo.,You can rent here.
oldtown,oldexp,A,1시간에 얼마예요?,Han-sigane eolmayeyo?,How much for an hour?
oldtown,oldexp,B,1시간 15000원이요.,Han-sigan man-ocheon-won-iyo.,15,000 won for one hour.
oldtown,oldexp,A,사진도 찍어줘요?,Sajindo jjigeojwoyo?,Do you take photos too?
oldtown,oldexp,B,네 추가 비용 있어요.,Ne chuga biyong isseoyo.,Yes for an additional fee.
oldtown,oldexp,A,머리도 해줘요?,Meorido haejwoyo?,Do you do hair styling too?
oldtown,oldexp,B,네 전통 머리 5000원이요.,Ne jeontong meori ocheon-won-iyo.,Yes traditional hair styling is 5,000 won.
oldtown,oldphoto,A,사진 찍기 좋은 곳 어디예요?,Sajin jjikgi joeun got eodiyeyo?,Where's a good photo spot?
oldtown,oldphoto,B,경회루가 제일 유명해요.,Gyeonghoerunga jeil yumyeonghaeyo.,Gyeonghoeru is the most famous.
oldtown,oldphoto,A,어디로 가요?,Eodiro gayo?,How do I get there?
oldtown,oldphoto,B,이 길 따라 직진하세요.,I gil ttara jikjinhaseyo.,Go straight along this path.
oldtown,oldphoto,A,일몰 때 예뻐요?,Ilmol ttae yeppeoyo?,Is it pretty at sunset?
oldtown,oldphoto,B,네 정말 아름다워요.,Ne jeongmal areumdawoyo.,Yes it's really beautiful.
oldtown,oldphoto,A,삼각대 써도 돼요?,Samgakdae sseodo dwaeyo?,Can I use a tripod?
oldtown,oldphoto,B,네 괜찮아요.,Ne gwaenchanayo.,Yes that's fine.
